clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_stone_f6_r1_v1_idle03_c008,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,4.000,1607153439.416,1607153439.916
VisTouch_stone_f6_r1_v1_idle03_c009,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,4.500,1607153439.916,1607153440.416
VisTouch_stone_f6_r1_v1_idle03_c010,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,5.000,1607153440.416,1607153440.916
VisTouch_stone_f6_r1_v1_idle03_c011,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,5.500,1607153440.916,1607153441.416
VisTouch_stone_f6_r1_v1_idle03_c012,VisTouch_stone_f6_r1_v1_idle03,stone_f6_r1_v1,stone,6,6,train,idle,6.000,1607153441.416,1607153441.916
VisTouch_stone_f9_r1_v1_idle01_c000,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,0.000,1607153542.000,1607153542.500
VisTouch_stone_f9_r1_v1_idle01_c001,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,0.500,1607153542.500,1607153543.000
VisTouch_stone_f9_r1_v1_idle01_c002,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,1.000,1607153543.000,1607153543.500
VisTouch_stone_f9_r1_v1_idle01_c003,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,1.500,1607153543.500,1607153544.000
VisTouch_stone_f9_r1_v1_idle01_c004,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,2.000,1607153544.000,1607153544.500
VisTouch_stone_f9_r1_v1_idle01_c005,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,2.500,1607153544.500,1607153545.000
VisTouch_stone_f9_r1_v1_idle01_c006,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,3.000,1607153545.000,1607153545.500
VisTouch_stone_f9_r1_v1_idle01_c007,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,3.500,1607153545.500,1607153546.000
VisTouch_stone_f9_r1_v1_idle01_c008,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,4.000,1607153546.000,1607153546.500
VisTouch_stone_f9_r1_v1_idle01_c009,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,4.500,1607153546.500,1607153547.000
VisTouch_stone_f9_r1_v1_idle01_c010,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,5.000,1607153547.000,1607153547.500
VisTouch_stone_f9_r1_v1_idle01_c011,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,5.500,1607153547.500,1607153548.000
VisTouch_stone_f9_r1_v1_idle01_c012,VisTouch_stone_f9_r1_v1_idle01,stone_f9_r1_v1,stone,6,9,test,idle,6.000,1607153548.000,1607153548.500
VisTouch_stone_f9_r1_v1_seg01a_c000,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,0.000,1607153548.680,1607153549.180
VisTouch_stone_f9_r1_v1_seg01a_c001,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,0.500,1607153549.180,1607153549.680
VisTouch_stone_f9_r1_v1_seg01a_c002,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,1.000,1607153549.680,1607153550.180
VisTouch_stone_f9_r1_v1_seg01a_c003,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,1.500,1607153550.180,1607153550.680
VisTouch_stone_f9_r1_v1_seg01a_c004,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,2.000,1607153550.680,1607153551.180
VisTouch_stone_f9_r1_v1_seg01a_c005,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,2.500,1607153551.180,1607153551.680
VisTouch_stone_f9_r1_v1_seg01a_c006,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,3.000,1607153551.680,1607153552.180
VisTouch_stone_f9_r1_v1_seg01a_c007,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,3.500,1607153552.180,1607153552.680
VisTouch_stone_f9_r1_v1_seg01a_c008,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,4.000,1607153552.680,1607153553.180
VisTouch_stone_f9_r1_v1_seg01a_c009,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,4.500,1607153553.180,1607153553.680
VisTouch_stone_f9_r1_v1_seg01a_c010,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,5.000,1607153553.680,1607153554.180
VisTouch_stone_f9_r1_v1_seg01a_c011,VisTouch_stone_f9_r1_v1_seg01a,stone_f9_r1_v1,stone,6,9,test,rise,5.500,1607153554.180,1607153554.680
VisTouch_stone_f9_r1_v1_seg01b_c000,VisTouch_stone_f9_r1_v1_seg01b,stone_f9_r1_v1,stone,6,9,test,fall,0.000,1607153554.970,1607153555.470
VisTouch_stone_f9_r1_v1_seg01b_c001,VisTouch_stone_f9_r1_v1_seg01b,stone_f9_r1_v1,stone,6,9,test,fall,0.500,1607153555.470,1607153555.970
VisTouch_stone_f9_r1_v1_seg01b_c002,VisTouch_stone_f9_r1_v1_seg01b,stone_f9_r1_v1,stone,6,9,test,fall,1.000,1607153555.970,1607153556.470
VisTouch_stone_f9_r1_v1_seg01b_c003,VisTouch_stone_f9_r1_v1_seg01b,stone_f9_r1_v1,stone,6,9,test,fall,1.500,1607153556.470,1607153556.970
VisTouch_stone_f9_r1_v1_seg01b_c004,VisTouch_stone_f9_r1_v1_seg01b,stone_f9_r1_v1,stone,6,9,test,fall,2.000,1607153556.970,1607153557.470
VisTouch_stone_f9_r1_v1_seg01b_c005,VisTouch_stone_f9_r1_v1_seg01b,stone_f9_r1_v1,stone,6,9,test,fall,2.500,1607153557.470,1607153557.970
VisTouch_stone_f9_r1_v1_seg01b_c006,VisTouch_stone_f9_r1_v1_seg01b,stone_f9_r1_v1,stone,6,9,test,fall,3.000,1607153557.970,1607153558.470
VisTouch_stone_f9_r1_v1_seg02a_c000,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,0.000,1607153558.860,1607153559.360
VisTouch_stone_f9_r1_v1_seg02a_c001,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,0.500,1607153559.360,1607153559.860
VisTouch_stone_f9_r1_v1_seg02a_c002,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,1.000,1607153559.860,1607153560.360
VisTouch_stone_f9_r1_v1_seg02a_c003,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,1.500,1607153560.360,1607153560.860
VisTouch_stone_f9_r1_v1_seg02a_c004,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,2.000,1607153560.860,1607153561.360
VisTouch_stone_f9_r1_v1_seg02a_c005,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,2.500,1607153561.360,1607153561.860
VisTouch_stone_f9_r1_v1_seg02a_c006,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,3.000,1607153561.860,1607153562.360
VisTouch_stone_f9_r1_v1_seg02a_c007,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,3.500,1607153562.360,1607153562.860
VisTouch_stone_f9_r1_v1_seg02a_c008,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,4.000,1607153562.860,1607153563.360
VisTouch_stone_f9_r1_v1_seg02a_c009,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,4.500,1607153563.360,1607153563.860
VisTouch_stone_f9_r1_v1_seg02a_c010,VisTouch_stone_f9_r1_v1_seg02a,stone_f9_r1_v1,stone,6,9,test,rise,5.000,1607153563.860,1607153564.360
VisTouch_stone_f9_r1_v1_seg02b_c000,VisTouch_stone_f9_r1_v1_seg02b,stone_f9_r1_v1,stone,6,9,test,fall,0.000,1607153564.680,1607153565.180
VisTouch_stone_f9_r1_v1_seg02b_c001,VisTouch_stone_f9_r1_v1_seg02b,stone_f9_r1_v1,stone,6,9,test,fall,0.500,1607153565.180,1607153565.680
VisTouch_stone_f9_r1_v1_seg02b_c002,VisTouch_stone_f9_r1_v1_seg02b,stone_f9_r1_v1,stone,6,9,test,fall,1.000,1607153565.680,1607153566.180
VisTouch_stone_f9_r1_v1_seg02b_c003,VisTouch_stone_f9_r1_v1_seg02b,stone_f9_r1_v1,stone,6,9,test,fall,1.500,1607153566.180,1607153566.680
VisTouch_stone_f9_r1_v1_seg02b_c004,VisTouch_stone_f9_r1_v1_seg02b,stone_f9_r1_v1,stone,6,9,test,fall,2.000,1607153566.680,1607153567.180
VisTouch_stone_f9_r1_v1_seg02b_c005,VisTouch_stone_f9_r1_v1_seg02b,stone_f9_r1_v1,stone,6,9,test,fall,2.500,1607153567.180,1607153567.680
VisTouch_stone_f9_r1_v1_seg02b_c006,VisTouch_stone_f9_r1_v1_seg02b,stone_f9_r1_v1,stone,6,9,test,fall,3.000,1607153567.680,1607153568.180
VisTouch_stone_f9_r1_v1_seg02b_c007,VisTouch_stone_f9_r1_v1_seg02b,stone_f9_r1_v1,stone,6,9,test,fall,3.500,1607153568.180,1607153568.680
VisTouch_stone_f9_r1_v1_seg03a_c000,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,0.000,1607153569.020,1607153569.520
VisTouch_stone_f9_r1_v1_seg03a_c001,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,0.500,1607153569.520,1607153570.020
VisTouch_stone_f9_r1_v1_seg03a_c002,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,1.000,1607153570.020,1607153570.520
VisTouch_stone_f9_r1_v1_seg03a_c003,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,1.500,1607153570.520,1607153571.020
VisTouch_stone_f9_r1_v1_seg03a_c004,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,2.000,1607153571.020,1607153571.520
VisTouch_stone_f9_r1_v1_seg03a_c005,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,2.500,1607153571.520,1607153572.020
VisTouch_stone_f9_r1_v1_seg03a_c006,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,3.000,1607153572.020,1607153572.520
VisTouch_stone_f9_r1_v1_seg03a_c007,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,3.500,1607153572.520,1607153573.020
VisTouch_stone_f9_r1_v1_seg03a_c008,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,4.000,1607153573.020,1607153573.520
VisTouch_stone_f9_r1_v1_seg03a_c009,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,4.500,1607153573.520,1607153574.020
VisTouch_stone_f9_r1_v1_seg03a_c010,VisTouch_stone_f9_r1_v1_seg03a,stone_f9_r1_v1,stone,6,9,test,rise,5.000,1607153574.020,1607153574.520
VisTouch_stone_f9_r1_v1_seg03b_c000,VisTouch_stone_f9_r1_v1_seg03b,stone_f9_r1_v1,stone,6,9,test,fall,0.000,1607153574.880,1607153575.380
VisTouch_stone_f9_r1_v1_seg03b_c001,VisTouch_stone_f9_r1_v1_seg03b,stone_f9_r1_v1,stone,6,9,test,fall,0.500,1607153575.380,1607153575.880
VisTouch_stone_f9_r1_v1_seg03b_c002,VisTouch_stone_f9_r1_v1_seg03b,stone_f9_r1_v1,stone,6,9,test,fall,1.000,1607153575.880,1607153576.380
VisTouch_stone_f9_r1_v1_seg03b_c003,VisTouch_stone_f9_r1_v1_seg03b,stone_f9_r1_v1,stone,6,9,test,fall,1.500,1607153576.380,1607153576.880
VisTouch_stone_f9_r1_v1_seg03b_c004,VisTouch_stone_f9_r1_v1_seg03b,stone_f9_r1_v1,stone,6,9,test,fall,2.000,1607153576.880,1607153577.380
VisTouch_stone_f9_r1_v1_seg03b_c005,VisTouch_stone_f9_r1_v1_seg03b,stone_f9_r1_v1,stone,6,9,test,fall,2.500,1607153577.380,1607153577.880
VisTouch_stone_f9_r1_v1_seg03b_c006,VisTouch_stone_f9_r1_v1_seg03b,stone_f9_r1_v1,stone,6,9,test,fall,3.000,1607153577.880,1607153578.380
VisTouch_stone_f9_r1_v1_seg03b_c007,VisTouch_stone_f9_r1_v1_seg03b,stone_f9_r1_v1,stone,6,9,test,fall,3.500,1607153578.380,1607153578.880
VisTouch_stone_f9_r1_v1_seg04a_c000,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,0.000,1607153579.220,1607153579.720
VisTouch_stone_f9_r1_v1_seg04a_c001,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,0.500,1607153579.720,1607153580.220
VisTouch_stone_f9_r1_v1_seg04a_c002,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,1.000,1607153580.220,1607153580.720
VisTouch_stone_f9_r1_v1_seg04a_c003,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,1.500,1607153580.720,1607153581.220
VisTouch_stone_f9_r1_v1_seg04a_c004,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,2.000,1607153581.220,1607153581.720
VisTouch_stone_f9_r1_v1_seg04a_c005,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,2.500,1607153581.720,1607153582.220
VisTouch_stone_f9_r1_v1_seg04a_c006,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,3.000,1607153582.220,1607153582.720
VisTouch_stone_f9_r1_v1_seg04a_c007,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,3.500,1607153582.720,1607153583.220
VisTouch_stone_f9_r1_v1_seg04a_c008,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,4.000,1607153583.220,1607153583.720
VisTouch_stone_f9_r1_v1_seg04a_c009,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,4.500,1607153583.720,1607153584.220
VisTouch_stone_f9_r1_v1_seg04a_c010,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,5.000,1607153584.220,1607153584.720
VisTouch_stone_f9_r1_v1_seg04a_c011,VisTouch_stone_f9_r1_v1_seg04a,stone_f9_r1_v1,stone,6,9,test,rise,5.500,1607153584.720,1607153585.220
VisTouch_stone_f9_r1_v1_seg04b_c000,VisTouch_stone_f9_r1_v1_seg04b,stone_f9_r1_v1,stone,6,9,test,fall,0.000,1607153585.450,1607153585.950
VisTouch_stone_f9_r1_v1_seg04b_c001,VisTouch_stone_f9_r1_v1_seg04b,stone_f9_r1_v1,stone,6,9,test,fall,0.500,1607153585.950,1607153586.450
VisTouch_stone_f9_r1_v1_seg04b_c002,VisTouch_stone_f9_r1_v1_seg04b,stone_f9_r1_v1,stone,6,9,test,fall,1.000,1607153586.450,1607153586.950
VisTouch_stone_f9_r1_v1_seg04b_c003,VisTouch_stone_f9_r1_v1_seg04b,stone_f9_r1_v1,stone,6,9,test,fall,1.500,1607153586.950,1607153587.450
VisTouch_stone_f9_r1_v1_seg04b_c004,VisTouch_stone_f9_r1_v1_seg04b,stone_f9_r1_v1,stone,6,9,test,fall,2.000,1607153587.450,1607153587.950
VisTouch_stone_f9_r1_v1_seg04b_c005,VisTouch_stone_f9_r1_v1_seg04b,stone_f9_r1_v1,stone,6,9,test,fall,2.500,1607153587.950,1607153588.450
VisTouch_stone_f9_r1_v1_seg04b_c006,VisTouch_stone_f9_r1_v1_seg04b,stone_f9_r1_v1,stone,6,9,test,fall,3.000,1607153588.450,1607153588.950
VisTouch_stone_f9_r1_v1_seg05a_c000,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,0.000,1607153589.360,1607153589.860
VisTouch_stone_f9_r1_v1_seg05a_c001,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,0.500,1607153589.860,1607153590.360
VisTouch_stone_f9_r1_v1_seg05a_c002,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,1.000,1607153590.360,1607153590.860
VisTouch_stone_f9_r1_v1_seg05a_c003,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,1.500,1607153590.860,1607153591.360
VisTouch_stone_f9_r1_v1_seg05a_c004,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,2.000,1607153591.360,1607153591.860
VisTouch_stone_f9_r1_v1_seg05a_c005,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,2.500,1607153591.860,1607153592.360
VisTouch_stone_f9_r1_v1_seg05a_c006,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,3.000,1607153592.360,1607153592.860
VisTouch_stone_f9_r1_v1_seg05a_c007,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,3.500,1607153592.860,1607153593.360
VisTouch_stone_f9_r1_v1_seg05a_c008,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,4.000,1607153593.360,1607153593.860
VisTouch_stone_f9_r1_v1_seg05a_c009,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,4.500,1607153593.860,1607153594.360
VisTouch_stone_f9_r1_v1_seg05a_c010,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,5.000,1607153594.360,1607153594.860
VisTouch_stone_f9_r1_v1_seg05a_c011,VisTouch_stone_f9_r1_v1_seg05a,stone_f9_r1_v1,stone,6,9,test,rise,5.500,1607153594.860,1607153595.360
VisTouch_stone_f9_r1_v1_seg05b_c000,VisTouch_stone_f9_r1_v1_seg05b,stone_f9_r1_v1,stone,6,9,test,fall,0.000,1607153595.440,1607153595.940
VisTouch_stone_f9_r1_v1_seg05b_c001,VisTouch_stone_f9_r1_v1_seg05b,stone_f9_r1_v1,stone,6,9,test,fall,0.500,1607153595.940,1607153596.440
VisTouch_stone_f9_r1_v1_seg05b_c002,VisTouch_stone_f9_r1_v1_seg05b,stone_f9_r1_v1,stone,6,9,test,fall,1.000,1607153596.440,1607153596.940
VisTouch_stone_f9_r1_v1_seg05b_c003,VisTouch_stone_f9_r1_v1_seg05b,stone_f9_r1_v1,stone,6,9,test,fall,1.500,1607153596.940,1607153597.440
VisTouch_stone_f9_r1_v1_seg05b_c004,VisTouch_stone_f9_r1_v1_seg05b,stone_f9_r1_v1,stone,6,9,test,fall,2.000,1607153597.440,1607153597.940
VisTouch_stone_f9_r1_v1_seg05b_c005,VisTouch_stone_f9_r1_v1_seg05b,stone_f9_r1_v1,stone,6,9,test,fall,2.500,1607153597.940,1607153598.440
VisTouch_stone_f9_r1_v1_seg05b_c006,VisTouch_stone_f9_r1_v1_seg05b,stone_f9_r1_v1,stone,6,9,test,fall,3.000,1607153598.440,1607153598.940
VisTouch_stone_f9_r1_v1_seg05b_c007,VisTouch_stone_f9_r1_v1_seg05b,stone_f9_r1_v1,stone,6,9,test,fall,3.500,1607153598.940,1607153599.440
VisTouch_stone_f9_r1_v1_idle02_c000,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,0.000,1607153599.540,1607153600.040
VisTouch_stone_f9_r1_v1_idle02_c001,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,0.500,1607153600.040,1607153600.540
VisTouch_stone_f9_r1_v1_idle02_c002,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,1.000,1607153600.540,1607153601.040
VisTouch_stone_f9_r1_v1_idle02_c003,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,1.500,1607153601.040,1607153601.540
VisTouch_stone_f9_r1_v1_idle02_c004,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,2.000,1607153601.540,1607153602.040
VisTouch_stone_f9_r1_v1_idle02_c005,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,2.500,1607153602.040,1607153602.540
VisTouch_stone_f9_r1_v1_idle02_c006,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,3.000,1607153602.540,1607153603.040
VisTouch_stone_f9_r1_v1_idle02_c007,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,3.500,1607153603.040,1607153603.540
VisTouch_stone_f9_r1_v1_idle02_c008,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,4.000,1607153603.540,1607153604.040
VisTouch_stone_f9_r1_v1_idle02_c009,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,4.500,1607153604.040,1607153604.540
VisTouch_stone_f9_r1_v1_idle02_c010,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,5.000,1607153604.540,1607153605.040
VisTouch_stone_f9_r1_v1_idle02_c011,VisTouch_stone_f9_r1_v1_idle02,stone_f9_r1_v1,stone,6,9,test,idle,5.500,1607153605.040,1607153605.540
VisTouch_stone_f9_r1_v1_idle03_c000,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,0.000,1607153605.764,1607153606.264
VisTouch_stone_f9_r1_v1_idle03_c001,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,0.500,1607153606.264,1607153606.764
VisTouch_stone_f9_r1_v1_idle03_c002,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,1.000,1607153606.764,1607153607.264
VisTouch_stone_f9_r1_v1_idle03_c003,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,1.500,1607153607.264,1607153607.764
VisTouch_stone_f9_r1_v1_idle03_c004,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,2.000,1607153607.764,1607153608.264
VisTouch_stone_f9_r1_v1_idle03_c005,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,2.500,1607153608.264,1607153608.764
VisTouch_stone_f9_r1_v1_idle03_c006,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,3.000,1607153608.764,1607153609.264
VisTouch_stone_f9_r1_v1_idle03_c007,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,3.500,1607153609.264,1607153609.764
VisTouch_stone_f9_r1_v1_idle03_c008,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,4.000,1607153609.764,1607153610.264
VisTouch_stone_f9_r1_v1_idle03_c009,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,4.500,1607153610.264,1607153610.764
VisTouch_stone_f9_r1_v1_idle03_c010,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,5.000,1607153610.764,1607153611.264
VisTouch_stone_f9_r1_v1_idle03_c011,VisTouch_stone_f9_r1_v1_idle03,stone_f9_r1_v1,stone,6,9,test,idle,5.500,1607153611.264,1607153611.764
VisTouch_wood_f3_r1_v1_idle01_c000,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,0.000,1607154804.000,1607154804.500
VisTouch_wood_f3_r1_v1_idle01_c001,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,0.500,1607154804.500,1607154805.000
VisTouch_wood_f3_r1_v1_idle01_c002,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,1.000,1607154805.000,1607154805.500
VisTouch_wood_f3_r1_v1_idle01_c003,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,1.500,1607154805.500,1607154806.000
VisTouch_wood_f3_r1_v1_idle01_c004,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,2.000,1607154806.000,1607154806.500
VisTouch_wood_f3_r1_v1_idle01_c005,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,2.500,1607154806.500,1607154807.000
VisTouch_wood_f3_r1_v1_idle01_c006,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,3.000,1607154807.000,1607154807.500
VisTouch_wood_f3_r1_v1_idle01_c007,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,3.500,1607154807.500,1607154808.000
VisTouch_wood_f3_r1_v1_idle01_c008,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,4.000,1607154808.000,1607154808.500
VisTouch_wood_f3_r1_v1_idle01_c009,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,4.500,1607154808.500,1607154809.000
VisTouch_wood_f3_r1_v1_idle01_c010,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,5.000,1607154809.000,1607154809.500
VisTouch_wood_f3_r1_v1_idle01_c011,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,5.500,1607154809.500,1607154810.000
VisTouch_wood_f3_r1_v1_idle01_c012,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,6.000,1607154810.000,1607154810.500
VisTouch_wood_f3_r1_v1_idle01_c013,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,6.500,1607154810.500,1607154811.000
VisTouch_wood_f3_r1_v1_idle01_c014,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,7.000,1607154811.000,1607154811.500
VisTouch_wood_f3_r1_v1_idle01_c015,VisTouch_wood_f3_r1_v1_idle01,wood_f3_r1_v1,wood,7,3,train,idle,7.500,1607154811.500,1607154812.000
